datetime,humidity,lux,soil,temperature
"12/12/65,23:59",1885,0,3,24.34
"13/12/65,00:00",1885,0,3,24.335
"13/12/65,00:01",1885,0,3,24.305
"13/12/65,00:02",1885,0,3,24.26
"13/12/65,00:03",1885,0,3,24.25
"13/12/65,00:04",1885,0,3,24.265
"13/12/65,00:05",1885,0,3,24.3
"13/12/65,00:06",1885,0,3,24.31
"13/12/65,00:07",1885,0,3,24.3
"13/12/65,00:08",1885,0,3,24.29
"13/12/65,00:09",1885,0,3,24.28
"13/12/65,00:10",1885,0,3,24.265
"13/12/65,00:11",1885,0,3,24.255
"13/12/65,00:12",1885,0,3,24.275
"13/12/65,00:13",1885,0,3,24.255
"13/12/65,00:14",1885,0,3,24.26
"13/12/65,00:15",1885,0,3,24.225
"13/12/65,00:16",1885,0,3,24.2
"13/12/65,00:17",1885,0,3,24.195
"13/12/65,00:18",1885,0,3,24.17
"13/12/65,00:19",1885,0,3,24.14
"13/12/65,00:20",1885,0,3,24.11
"13/12/65,00:21",1882.5,0,3,24.12
"13/12/65,00:22",1885,0,3,24.135
"13/12/65,00:23",1882.5,0,3,24.135
"13/12/65,00:24",1885,0,3,24.13
"13/12/65,00:25",1885,0,3,24.11
"13/12/65,00:26",1885,0,3,24.105
"13/12/65,00:27",1885,0,3,24.135
"13/12/65,00:28",1885,0,3,24.095
"13/12/65,00:29",1882.5,0,3,24.075
"13/12/65,00:30",1882.5,0,3,24.05
"13/12/65,00:31",1882.5,0,3,24.06
"13/12/65,00:32",1882.5,0,3,24.07
"13/12/65,00:33",1882.5,0,3,24.12
"13/12/65,00:34",1882.5,0,3,24.145
"13/12/65,00:35",1880,0,3,24.14
"13/12/65,00:36",1882.5,0,3,24.12
"13/12/65,00:37",1885,0,3,24.095
"13/12/65,00:38",1880,0,3,24.07
"13/12/65,00:39",1880,0,3,24.035
"13/12/65,00:40",1882.5,0,3,24.065
"13/12/65,00:41",1880,0,3,24.085
"13/12/65,00:42",1882.5,0,3,24.09
"13/12/65,00:43",1878,0,3,24.095
"13/12/65,00:44",1880,0,3,24.055
"13/12/65,00:45",1878,0,3,24.05
"13/12/65,00:46",1878,0,3,24.015
"13/12/65,00:47",1882.5,0,3,24.02
"13/12/65,00:48",1880,0,3,24
"13/12/65,00:49",1878,0,3,23.98
"13/12/65,00:50",1878,0,3,23.955
"13/12/65,00:51",1878,0,3,23.92
"13/12/65,00:52",1880,0,3,23.87
"13/12/65,00:53",1878,0,3,23.845
"13/12/65,00:54",1876,0,3,23.805
"13/12/65,00:55",1880,0,3,23.775
"13/12/65,00:56",1876,0,3,23.765
"13/12/65,00:57",1876,0,3,23.755
"13/12/65,00:58",1878,0,3,23.76
"13/12/65,00:59",1876,0,3,23.77
"13/12/65,01:00",1876,0,3,23.755
"13/12/65,01:01",1878,0,3,23.73
"13/12/65,01:02",1880,0,3,23.705
"13/12/65,01:03",1876,0,3,23.695
"13/12/65,01:04",1876,0,3,23.67
"13/12/65,01:05",1876,0,3,23.675
"13/12/65,01:06",1876,0,3,23.68
"13/12/65,01:07",1876,0,3,23.655
"13/12/65,01:08",1876,0,3,23.67
"13/12/65,01:09",1876,0,3,23.705
"13/12/65,01:10",1876,0,3,23.715
"13/12/65,01:11",1876,0,3,23.675
"13/12/65,01:12",1876,0,3,23.665
"13/12/65,01:13",1876,0,3,23.63
"13/12/65,01:14",1876,0,3,23.645
"13/12/65,01:15",1876,0,3,23.65
"13/12/65,01:16",1876,0,3,23.665
"13/12/65,01:17",1876,0,3,23.68
"13/12/65,01:18",1876,0,3,23.655
"13/12/65,01:19",1876,0,3,23.68
"13/12/65,01:20",1876,0,3,23.685
"13/12/65,01:21",1876,0,3,23.61
"13/12/65,01:22",1876,0,3,23.56
"13/12/65,01:23",1876,0,3,23.555
"13/12/65,01:24",1876,0,3,23.565
"13/12/65,01:25",1876,0,3,23.56
"13/12/65,01:26",1876,0,3,23.55
"13/12/65,01:27",1876,0,3,23.5
"13/12/65,01:28",1876,0,3,23.465
"13/12/65,01:29",1876,0,3,23.47
"13/12/65,01:30",1876,0,3,23.46
"13/12/65,01:31",1876,0,3,23.475
"13/12/65,01:32",1876,0,3,23.445
"13/12/65,01:33",1876,0,3,23.435
"13/12/65,01:34",1876,0,3,23.435
"13/12/65,01:35",1876,0,3,23.405
"13/12/65,01:36",1876,0,3,23.375
"13/12/65,01:37",1876,0,3,23.365
"13/12/65,01:38",1876,0,3,23.395
"13/12/65,01:39",1876,0,3,23.42
"13/12/65,01:40",1876,0,3,23.425
"13/12/65,01:41",1876,0,3,23.41
"13/12/65,01:42",1876,0,3,23.39
"13/12/65,01:43",1876,0,3,23.405
"13/12/65,01:44",1876,0,3,23.385
"13/12/65,01:45",1876,0,3,23.37
"13/12/65,01:46",1876,0,3,23.37
"13/12/65,01:47",1876,0,3,23.385
"13/12/65,01:48",1876,0,3,23.375
"13/12/65,01:49",1876,0,3,23.345
"13/12/65,01:50",1876,0,3,23.35
"13/12/65,01:51",1876,0,3.5,23.32
"13/12/65,01:52",1876,0,3,23.28
"13/12/65,01:53",1876,0,3,23.245
"13/12/65,01:54",1876,0,3.5,23.245
"13/12/65,01:55",1876,0,3.5,23.285
"13/12/65,01:56",1876,0,4,23.32
"13/12/65,01:57",1876,0,4,23.345
"13/12/65,01:58",1876,0,4,23.35
"13/12/65,01:59",1876,0,4,23.345
"13/12/65,02:00",1876,0,4,23.305
"13/12/65,02:01",1876,0,4,23.27
"13/12/65,02:02",1876,0,4,23.26
"13/12/65,02:03",1876,0,4,23.21
"13/12/65,02:04",1876,0,4,23.185
"13/12/65,02:05",1876,0,4,23.165
"13/12/65,02:06",1876,0,4,23.13
"13/12/65,02:07",1876,0,4,23.11
"13/12/65,02:08",1876,0,4,23.09
"13/12/65,02:09",1876,0,4,23.065
"13/12/65,02:10",1876,0,4,23.035
"13/12/65,02:11",1876,0,4,23.03
"13/12/65,02:12",1876,0,3.5,23.005
"13/12/65,02:13",1876,0,3.5,22.97
"13/12/65,02:14",1876,0,3,22.94
"13/12/65,02:15",1876,0,3,22.9
"13/12/65,02:16",1876,0,3,22.9
"13/12/65,02:17",1876,0,3,22.89
"13/12/65,02:18",1876,0,3,22.855
"13/12/65,02:19",1876,0,3.5,22.82
"13/12/65,02:20",1876,0,4,22.785
"13/12/65,02:21",1876,0,3.5,22.74
"13/12/65,02:22",1876,0,4,22.71
"13/12/65,02:23",1873.5,0,4,22.66
"13/12/65,02:24",1876,0,4,22.64
"13/12/65,02:25",1876,0,4,22.61
"13/12/65,02:26",1873.5,0,4,22.595
"13/12/65,02:27",1876,0,4,22.55
"13/12/65,02:28",1873.5,0,4,22.52
"13/12/65,02:29",1876,0,4,22.495
"13/12/65,02:30",1873.5,0,4,22.485
"13/12/65,02:31",1873.5,0,4,22.43
"13/12/65,02:32",1873.5,0,4,22.385
"13/12/65,02:33",1873.5,0,4,22.37
"13/12/65,02:34",1876,0,4,22.37
"13/12/65,02:35",1876,0,4,22.32
"13/12/65,02:36",1873.5,0,4,22.3
"13/12/65,02:37",1873.5,0,4,22.3
"13/12/65,02:38",1876,0,4,22.33
"13/12/65,02:39",1876,0,4,22.295
"13/12/65,02:40",1876,0,4,22.29
"13/12/65,02:41",1876,0,4,22.27
"13/12/65,02:42",1873.5,0,4,22.27
"13/12/65,02:43",1876,0,4,22.235
"13/12/65,02:44",1876,0,4,22.215
"13/12/65,02:45",1876,0,4,22.23
"13/12/65,02:46",1873.5,0,4,22.21
"13/12/65,02:47",1873.5,0,4,22.155
"13/12/65,02:48",1876,0,4,22.1
"13/12/65,02:49",1876,0,4,22.08
"13/12/65,02:50",1873.5,0,4,22.105
"13/12/65,02:51",1876,0,4,22.105
"13/12/65,02:52",1873.5,0,4,22.07
"13/12/65,02:53",1876,0,4,22.06
"13/12/65,02:54",1871,0,4,22.045
"13/12/65,02:55",1876,0,4,22.025
"13/12/65,02:56",1873.5,0,4,22.005
"13/12/65,02:57",1876,0,4,21.98
"13/12/65,02:58",1873.5,0,4,21.985
"13/12/65,02:59",1871,0,4,22.055
"13/12/65,03:00",1876,0,4,22.065
"13/12/65,03:01",1876,0,4,22.04
"13/12/65,03:02",1871,0,4,22.01
"13/12/65,03:03",1876,0,4,21.99
"13/12/65,03:04",1873.5,0,4,21.96
"13/12/65,03:05",1873.5,0,4,21.91
"13/12/65,03:06",1873.5,0,4,21.865
"13/12/65,03:07",1871,0,4,21.85
"13/12/65,03:08",1871,0,4.5,21.83
"13/12/65,03:09",1871,0,4,21.815
"13/12/65,03:10",1871,0,4,21.8
"13/12/65,03:11",1871,0,4,21.815
"13/12/65,03:12",1873.5,0,4,21.805
"13/12/65,03:13",1871,0,4.5,21.79
"13/12/65,03:14",1871,0,4,21.78
"13/12/65,03:15",1871,0,4,21.75
"13/12/65,03:16",1871,0,4,21.74
"13/12/65,03:17",1871,0,4,21.76
"13/12/65,03:18",1871,0,4.5,21.775
"13/12/65,03:19",1871,0,4,21.8
"13/12/65,03:20",1871,0,4,21.77
"13/12/65,03:21",1869,0,4,21.735
"13/12/65,03:22",1871,0,4,21.7
"13/12/65,03:23",1871,0,4,21.705
"13/12/65,03:24",1869,0,4,21.685
"13/12/65,03:25",1871,0,4,21.67
"13/12/65,03:26",1871,0,4,21.63
"13/12/65,03:27",1871,0,4,21.595
"13/12/65,03:28",1871,0,4,21.59
"13/12/65,03:29",1871,0,4,21.585
"13/12/65,03:30",1871,0,4,21.585
"13/12/65,03:31",1871,0,4,21.56
"13/12/65,03:32",1871,0,4,21.525
"13/12/65,03:33",1871,0,4,21.51
"13/12/65,03:34",1871,0,4,21.51
"13/12/65,03:35",1869,0,4,21.49
"13/12/65,03:36",1871,0,4,21.475
"13/12/65,03:37",1871,0,4,21.475
"13/12/65,03:38",1871,0,4,21.49
"13/12/65,03:39",1869,0,4.5,21.515
"13/12/65,03:40",1871,0,4.5,21.52
"13/12/65,03:41",1871,0,4.5,21.535
"13/12/65,03:42",1869,0,4,21.525
"13/12/65,03:43",1867,0,4,21.515
"13/12/65,03:44",1869,0,4,21.515
"13/12/65,03:45",1869,0,4,21.505
"13/12/65,03:46",1867,0,4,21.49
"13/12/65,03:47",1869,0,4,21.465
"13/12/65,03:48",1869,0,4,21.44
"13/12/65,03:49",1871,0,4,21.405
"13/12/65,03:50",1871,0,4,21.385
"13/12/65,03:51",1871,0,4,21.375
"13/12/65,03:52",1869,0,4,21.335
"13/12/65,03:53",1871,0,4,21.335
"13/12/65,03:54",1871,0,4,21.33
"13/12/65,03:55",1869,0,4,21.3
"13/12/65,03:56",1871,0,4,21.295
"13/12/65,03:57",1869,0,3.5,21.275
"13/12/65,03:58",1867,0,3.5,21.265
"13/12/65,03:59",1867,0,3,21.26
"13/12/65,04:00",1871,0,3,21.265
"13/12/65,04:01",1867,0,3,21.255
"13/12/65,04:02",1869,0,3,21.265
"13/12/65,04:03",1871,0,3,21.285
"13/12/65,04:04",1871,0,3.5,21.28
"13/12/65,04:05",1867,0,4,21.27
"13/12/65,04:06",1869,0,3.5,21.245
"13/12/65,04:07",1869,0,4,21.24
"13/12/65,04:08",1869,0,4,21.23
"13/12/65,04:09",1869,0,4,21.235
"13/12/65,04:10",1869,0,4,21.255
"13/12/65,04:11",1869,0,4,21.26
"13/12/65,04:12",1867,0,4,21.28
"13/12/65,04:13",1867,0,4,21.27
"13/12/65,04:14",1871,0,4,21.27
"13/12/65,04:15",1871,0,4,21.3
"13/12/65,04:16",1871,0,4,21.305
"13/12/65,04:17",1869,0,4,21.31
"13/12/65,04:18",1869,0,4,21.295
"13/12/65,04:19",1867,0,3,21.25
"13/12/65,04:20",1867,0,3,21.205
"13/12/65,04:21",1867,0,3,21.18
"13/12/65,04:22",1869,0,3,21.16
"13/12/65,04:23",1869,0,3,21.165
"13/12/65,04:24",1867,0,3,21.18
"13/12/65,04:25",1869,0,3,21.215
"13/12/65,04:26",1867,0,3,21.23
"13/12/65,04:27",1867,0,3,21.22
"13/12/65,04:28",1871,0,3,21.19
"13/12/65,04:29",1869,0,3,21.165
"13/12/65,04:30",1871,0,3,21.14
"13/12/65,04:31",1871,0,3,21.12
"13/12/65,04:32",1869,0,3,21.12
"13/12/65,04:33",1867,0,3,21.1
"13/12/65,04:34",1871,0,3,21.095
"13/12/65,04:35",1871,0,3,21.095
"13/12/65,04:36",1871,0,3,21.07
"13/12/65,04:37",1869,0,3,21.05
"13/12/65,04:38",1869,0,3,21.07
"13/12/65,04:39",1871,0,3,21.1
"13/12/65,04:40",1869,0,3,21.08
"13/12/65,04:41",1867,0,3,21.06
"13/12/65,04:42",1867,0,3,21.06
"13/12/65,04:43",1869,0,3,21.06
"13/12/65,04:44",1871,0,3,21.065
"13/12/65,04:45",1869,0,3,21.035
"13/12/65,04:46",1867,0,3,21.01
"13/12/65,04:47",1869,0,3,20.99
"13/12/65,04:48",1869,0,3,20.955
"13/12/65,04:49",1867,0,3,20.925
"13/12/65,04:50",1869,0,3,20.89
"13/12/65,04:51",1871,0,3,20.895
"13/12/65,04:52",1867,0,3,20.89
"13/12/65,04:53",1867,0,3,20.9
"13/12/65,04:54",1871,0,3,20.9
"13/12/65,04:55",1871,0,3,20.94
"13/12/65,04:56",1869,0,3,21
"13/12/65,04:57",1871,0,3,21.005
"13/12/65,04:58",1871,0,3,21.02
"13/12/65,04:59",1869,0,3,21.03
"13/12/65,05:00",1867,0,3,21.005
"13/12/65,05:01",1867,0,3,20.985
"13/12/65,05:02",1867,0,3,20.955
"13/12/65,05:03",1871,0,3,20.93
"13/12/65,05:04",1869,0,3,20.92
"13/12/65,05:05",1867,0,3,20.92
"13/12/65,05:06",1869,0,3,20.93
"13/12/65,05:07",1869,0,3,20.94
"13/12/65,05:08",1871,0,3,20.945
"13/12/65,05:09",1869,0,3,20.905
"13/12/65,05:10",1867,0,3,20.88
"13/12/65,05:11",1869,0,3,20.885
"13/12/65,05:12",1867,0,3,20.88
"13/12/65,05:13",1867,0,3,20.9
"13/12/65,05:14",1867,0,3,20.94
"13/12/65,05:15",1869,0,3,20.935
"13/12/65,05:16",1867,0,3,20.925
"13/12/65,05:17",1867,0,3,20.925
"13/12/65,05:18",1867,0,3,20.895
"13/12/65,05:19",1867,0,3,20.855
"13/12/65,05:20",1869,0,3,20.81
"13/12/65,05:21",1871,0,3,20.765
"13/12/65,05:22",1867,0,3,20.78
"13/12/65,05:23",1867,0,3,20.75
"13/12/65,05:24",1867,0,3,20.725
"13/12/65,05:25",1867,0,3,20.695
"13/12/65,05:26",1867,0,3,20.69
"13/12/65,05:27",1867,0,3,20.705
"13/12/65,05:28",1867,0,3,20.715
"13/12/65,05:29",1867,0,3,20.71
"13/12/65,05:30",1867,0,3,20.685
"13/12/65,05:31",1869,0,3,20.65
"13/12/65,05:32",1867,0,3,20.635
"13/12/65,05:33",1867,0,3,20.61
"13/12/65,05:34",1867,0,3,20.62
"13/12/65,05:35",1867,0,3,20.615
"13/12/65,05:36",1867,0,3,20.635
"13/12/65,05:37",1867,0,3,20.64
"13/12/65,05:38",1867,0,3,20.615
"13/12/65,05:39",1867,0,3,20.575
"13/12/65,05:40",1867,0,3,20.54
"13/12/65,05:41",1867,0,3,20.495
"13/12/65,05:42",1867,0,3,20.47
"13/12/65,05:43",1865,0,3,20.445
"13/12/65,05:44",1867,0,3,20.435
"13/12/65,05:45",1867,0,3,20.405
"13/12/65,05:46",1867,0,3,20.37
"13/12/65,05:47",1867,0,3,20.35
"13/12/65,05:48",1867,0,3,20.36
"13/12/65,05:49",1867,0,3,20.355
"13/12/65,05:50",1867,0,3,20.34
"13/12/65,05:51",1865,0,3,20.325
"13/12/65,05:52",1867,0,3,20.29
"13/12/65,05:53",1867,0,3,20.255
"13/12/65,05:54",1867,0,3,20.23
"13/12/65,05:55",1867,0,3,20.21
"13/12/65,05:56",1865,0,3,20.21
"13/12/65,05:57",1867,0,3,20.215
"13/12/65,05:58",1867,0,3,20.22
"13/12/65,05:59",1865,0,3,20.225
"13/12/65,06:00",1865,0,3,20.205
"13/12/65,06:01",1865,0,3,20.195
"13/12/65,06:02",1867,0,3,20.195
"13/12/65,06:03",1867,0,3,20.21
"13/12/65,06:04",1867,0,3,20.23
"13/12/65,06:05",1867,0,3,20.265
"13/12/65,06:06",1865,0,3,20.305
"13/12/65,06:07",1865,0,3,20.315
"13/12/65,06:08",1867,0,3,20.31
"13/12/65,06:09",1867,0,3,20.3
"13/12/65,06:10",1867,0,3,20.27
"13/12/65,06:11",1867,0,3,20.26
"13/12/65,06:12",1865,0,3,20.255
"13/12/65,06:13",1867,0,3,20.255
"13/12/65,06:14",1867,0,3,20.24
"13/12/65,06:15",1867,0,3,20.23
"13/12/65,06:16",1865,0,3,20.225
"13/12/65,06:17",1865,0,3,20.21
"13/12/65,06:18",1867,0,3,20.21
"13/12/65,06:19",1865,0,3,20.205
"13/12/65,06:20",1867,0,3,20.2
"13/12/65,06:21",1865,0,3,20.185
"13/12/65,06:22",1867,0,3,20.19
"13/12/65,06:23",1865,0,3,20.21
"13/12/65,06:24",1867,0,3,20.23
"13/12/65,06:25",1867,0,3,20.23
"13/12/65,06:26",1867,0,3,20.255
"13/12/65,06:27",1867,0,3,20.335
"13/12/65,06:28",1867,0,3,20.355
"13/12/65,06:29",1867,0,3,20.345
"13/12/65,06:30",1867,0,3,20.345
"13/12/65,06:31",1867,0,3,20.35
"13/12/65,06:32",1865,0,3,20.355
"13/12/65,06:33",1867,0,3,20.35
"13/12/65,06:34",1865,0,3,20.365
"13/12/65,06:35",1867,0,3,20.39
"13/12/65,06:36",1867,0,3,20.415
"13/12/65,06:37",1867,0,3,20.44
"13/12/65,06:38",1865,0,3,20.45
"13/12/65,06:39",1865,0,3,20.465
"13/12/65,06:40",1865,0,3,20.455
"13/12/65,06:41",1865,0,3,20.47
"13/12/65,06:42",1863,0,3,20.475
"13/12/65,06:43",1865,0,3,20.48
"13/12/65,06:44",1867,0,3,20.49
"13/12/65,06:45",1867,0,3,20.51
"13/12/65,06:46",1863,0,3,20.55
"13/12/65,06:47",1865,0,3,20.585
"13/12/65,06:48",1865,0,3,20.605
"13/12/65,06:49",1863,0,3,20.635
"13/12/65,06:50",1863,0,3,20.69
"13/12/65,06:51",1863,0,3,20.72
"13/12/65,06:52",1865,0,3,20.775
"13/12/65,06:53",1863,0,3,20.835
"13/12/65,06:54",1863,0,3,20.895
"13/12/65,06:55",1865,0,3,20.945
"13/12/65,06:56",1865,0,3,20.975
"13/12/65,06:57",1865,0,3,21.025
"13/12/65,06:58",1863,0,3,21.065
"13/12/65,06:59",1863,0,3,21.115
"13/12/65,07:00",1863,0,3,21.185
"13/12/65,07:01",1863,0,3,21.26
"13/12/65,07:02",1865,0,3,21.325
"13/12/65,07:03",1863,0,3,21.395
"13/12/65,07:04",1863,0,3,21.465
"13/12/65,07:05",1865,0,3,21.53
"13/12/65,07:06",1863,0,3,21.6
"13/12/65,07:07",1863,0,3,21.635
"13/12/65,07:08",1865,0,3,21.685
"13/12/65,07:09",1863,0,3,21.76
"13/12/65,07:10",1863,0,3,21.8
"13/12/65,07:11",1863,0,3,21.84
"13/12/65,07:12",1865,0,3,21.875
"13/12/65,07:13",1863,0,3,21.93
"13/12/65,07:14",1863,0,3,21.98
"13/12/65,07:15",1863,0,3,22.02
"13/12/65,07:16",1863,0,3,22.05
"13/12/65,07:17",1863,0,3,22.095
"13/12/65,07:18",1863,0,3,22.145
"13/12/65,07:19",1863,0,3,22.19
"13/12/65,07:20",1863,0,3,22.235
"13/12/65,07:21",1863,0,3,22.265
"13/12/65,07:22",1863,0,3,22.315
"13/12/65,07:23",1863,0,3,22.365
"13/12/65,07:24",1863,0,3,22.395
"13/12/65,07:25",1865,0,3,22.445
"13/12/65,07:26",1865,0,3,22.47
"13/12/65,07:27",1863,0,3,22.51
"13/12/65,07:28",1863,0,3,22.53
"13/12/65,07:29",1865,0,3,22.56
"13/12/65,07:30",1863,0,3,22.595
"13/12/65,07:31",1863,0,3,22.63
"13/12/65,07:32",1863,0,3,22.675
"13/12/65,07:33",1863,0,3,22.705
"13/12/65,07:34",1863,0,3,22.735
"13/12/65,07:35",1863,0,3,22.765
"13/12/65,07:36",1863,0,3,22.785
"13/12/65,07:37",1863,0,3,22.82
"13/12/65,07:38",1863,0,3,22.86
"13/12/65,07:39",1863,0,3,22.89
"13/12/65,07:40",1863,0,3,22.92
"13/12/65,07:41",1863,0,3,22.935
"13/12/65,07:42",1863,0,3,22.985
"13/12/65,07:43",1863,0,3,22.98
"13/12/65,07:44",1863,0,3,22.995
"13/12/65,07:45",1863,0,3,23.01
"13/12/65,07:46",1863,0,3,23.035
"13/12/65,07:47",1863,0,3,23.06
"13/12/65,07:48",1863,0,3,23.09
"13/12/65,07:49",1863,0,3,23.1
"13/12/65,07:50",1863,0,3,23.135
"13/12/65,07:51",1863,0,3,23.19
"13/12/65,07:52",1863,0,3,23.205
"13/12/65,07:53",1863,0,3,23.225
"13/12/65,07:54",1863,0,3,23.265
"13/12/65,07:55",1863,0,3,23.31
"13/12/65,07:56",1863,0,3,23.37
"13/12/65,07:57",1863,0,3,23.43
"13/12/65,07:58",1863,0,3,23.515
"13/12/65,07:59",1863,0,3,23.585
"13/12/65,08:00",1863,0,3,23.62
"13/12/65,08:01",1863,0,3,23.635
"13/12/65,08:02",1863,0,3,23.625
"13/12/65,08:03",1863,0,3,23.66
"13/12/65,08:04",1863,0,3,23.685
"13/12/65,08:05",1863,0,3,23.66
"13/12/65,08:06",1863,0,3,23.66
"13/12/65,08:07",1863,0,3,23.71
"13/12/65,08:08",1863,0,3,23.755
"13/12/65,08:09",1863,0,3,23.755
"13/12/65,08:10",1863,0,3,23.76
"13/12/65,08:11",1863,0,3,23.775
"13/12/65,08:12",1863,0,3,23.785
"13/12/65,08:13",1863,0,3,23.79
"13/12/65,08:14",1863,0,3,23.83
"13/12/65,08:15",1863,0,3,23.865
"13/12/65,08:16",1863,0,3,23.91
"13/12/65,08:17",1863,0,3,23.95
"13/12/65,08:18",1863,0,3,23.945
"13/12/65,08:19",1863,0,3,23.91
"13/12/65,08:20",1863,0,3,23.89
"13/12/65,08:21",1863,0,3,23.89
"13/12/65,08:22",1863,0,3,23.9
"13/12/65,08:23",1863,0,3,23.98
"13/12/65,08:24",1860.5,0,3,24.02
"13/12/65,08:25",1863,0,3,24.025
"13/12/65,08:26",1860.5,0,3,24.04
"13/12/65,08:27",1863,0,3,24.1
"13/12/65,08:28",1863,0,3,24.125
"13/12/65,08:29",1863,0,3,24.175
"13/12/65,08:30",1863,0,3,24.305
"13/12/65,08:31",1863,0,3,24.335
"13/12/65,08:32",1860.5,0,3,24.305
"13/12/65,08:33",1863,0,3,24.32
"13/12/65,08:34",1860.5,0,3,24.355
"13/12/65,08:35",1863,0,3,24.52
"13/12/65,08:36",1863,0,3,24.505
"13/12/65,08:37",1863,0,3,24.455
"13/12/65,08:38",1860.5,0,3,24.75
"13/12/65,08:39",1860.5,0,3,24.83
"13/12/65,08:40",1863,0,3,24.66
"13/12/65,08:41",1860.5,0,3,24.565
"13/12/65,08:42",1863,0,3,24.55
"13/12/65,08:43",1858,0,3,24.465
"13/12/65,08:44",1858,0,3,24.43
"13/12/65,08:45",1860.5,0,3,24.375
"13/12/65,08:46",1858,0,3,24.39
"13/12/65,08:47",1858,0,3,24.415
"13/12/65,08:48",1858,0,3,24.415
"13/12/65,08:49",1858,0,3,24.46
"13/12/65,08:50",1856,0,3,24.485
"13/12/65,08:51",1858,0,3,24.44
"13/12/65,08:52",1856,0,3,24.44
"13/12/65,08:53",1856,2,3,24.465
"13/12/65,08:54",1858,0,3,24.545
"13/12/65,08:55",1852,0,3,24.695
"13/12/65,08:56",1856,0,3,24.81
"13/12/65,08:57",1856,0,3,24.75
"13/12/65,08:58",1854,0,3,24.695
"13/12/65,08:59",1850,0,3,24.635
"13/12/65,09:00",1852,0,3,24.52
"13/12/65,09:01",1852,0,3,24.34
"13/12/65,09:02",1850,0,3,24.2
"13/12/65,09:03",1850,0,3,24.155
"13/12/65,09:04",1850,1,3,24.275
"13/12/65,09:05",1850,0,3,24.335
"13/12/65,09:06",1850,3.5,3,24.47
"13/12/65,09:07",1850,5,3,24.66
"13/12/65,09:08",1850,4.5,3,24.7
"13/12/65,09:09",1850,10,3,24.625
"13/12/65,09:10",1850,12.5,3,24.76
"13/12/65,09:11",1850,12.5,3,25.095
"13/12/65,09:12",1850,10.5,3,25.155
"13/12/65,09:13",1850,16,3,25.23
"13/12/65,09:14",1850,16,3,25.25
"13/12/65,09:15",1850,23,3,25.165
"13/12/65,09:16",1850,15,3,25.315
"13/12/65,09:17",1850,16.5,3,25.4
"13/12/65,09:18",1850,22.5,3,25.5
"13/12/65,09:19",1850,29,3,25.565
"13/12/65,09:20",1850,31,3,25.635
"13/12/65,09:21",1850,37,3,25.785
"13/12/65,09:22",1850,38.5,3,25.66
"13/12/65,09:23",1850,44,3,25.675
"13/12/65,09:24",1850,48,3,25.87
"13/12/65,09:25",1850,47.5,3,26.075
"13/12/65,09:26",1850,51,3,25.985
"13/12/65,09:27",1850,52,3,25.89
"13/12/65,09:28",1850,51.5,3,25.885
"13/12/65,09:29",1850,52,3,25.885
"13/12/65,09:30",1850,53,3,26.04
"13/12/65,09:31",1850,57.5,3,26.22
"13/12/65,09:32",1850,60,3,26.15
"13/12/65,09:33",1850,61.5,3,26.2
"13/12/65,09:34",1850,64,3,26.355
"13/12/65,09:35",1850,63.5,3,26.445
"13/12/65,09:36",1850,63,3,26.505
"13/12/65,09:37",1850,62,3,26.44
"13/12/65,09:38",1850,64,3,26.515
"13/12/65,09:39",1850,66,3,26.56
"13/12/65,09:40",1850,68.5,3,26.54
"13/12/65,09:41",1848,68,3,26.61
"13/12/65,09:42",1850,66,3,26.73
"13/12/65,09:43",1850,68,3,26.98
"13/12/65,09:44",1850,65.5,3,27.32
"13/12/65,09:45",1850,65,3,27.6
"13/12/65,09:46",1848,64,3,27.865
"13/12/65,09:47",1848,62.5,3,28.1
"13/12/65,09:48",1848,60.5,3,28.175
"13/12/65,09:49",1848,63.5,3,28.225
"13/12/65,09:50",1848,64,3,28.52
"13/12/65,09:51",1846,68,3,28.805
"13/12/65,09:52",1848,67.5,3,29.12
"13/12/65,09:53",1848,72,3,29.275
"13/12/65,09:54",1846,75.5,3,29.62
"13/12/65,09:55",1848,81.5,3,30.065
"13/12/65,09:56",1846,80.5,3,30.535
"13/12/65,09:57",1843.5,80.5,3,30.995
"13/12/65,09:58",1846,76.5,3,31.025
"13/12/65,09:59",1843.5,72.5,3,31.13
"13/12/65,10:00",1848,66.5,3,30.9
"13/12/65,10:01",1843.5,67.5,3,30.865
"13/12/65,10:02",1841,65.5,3,30.855
"13/12/65,10:03",1841,66.5,3,30.805
"13/12/65,10:04",1841,65,3,30.705
"13/12/65,10:05",1841,66,3,30.705
"13/12/65,10:06",1839,71.5,3,30.915
"13/12/65,10:07",1839,78.5,3,31.195
"13/12/65,10:08",1839,84.5,3,31.375
"13/12/65,10:09",1837,85,3,31.59
"13/12/65,10:10",1839,88.5,3,31.58
"13/12/65,10:11",1839,89,3,31.475
"13/12/65,10:12",1839,91,3,31.09
"13/12/65,10:13",1835,93,3,30.915
"13/12/65,10:14",1833,94.5,3,30.52
"13/12/65,10:15",1835,91,3,30.215
"13/12/65,10:16",1833,90.5,3,29.97
"13/12/65,10:17",1833,89,3,29.775
"13/12/65,10:18",1833,87,3,29.715
"13/12/65,10:19",1833,84.5,3,29.48
"13/12/65,10:20",1833,83,3,29.495
"13/12/65,10:21",1833,86,3,29.195
"13/12/65,10:22",1833,89.5,3,28.98
"13/12/65,10:23",1833,81,3,28.81
"13/12/65,10:24",1833,81,3,28.6
